start_time,start_station_id,end_station_id
09:46:46,333.0,245.0
09:47:01,236.0,210.0
09:47:01,13.0,69.0
09:47:10,663.0,289.0
09:47:40,311.0,181.0
09:47:45,477.0,213.0
09:48:14,212.0,44.0
09:48:17,300.0,343.0
09:48:19,660.0,35.0
09:48:47,400.0,33.0
09:48:53,134.0,86.0
09:49:51,67.0,502.0
09:50:11,186.0,76.0
09:50:12,672.0,216.0
09:50:24,298.0,212.0
09:50:30,431.0,427.0
09:50:34,184.0,57.0
09:50:46,80.0,115.0
09:51:10,143.0,99.0
09:51:23,369.0,625.0
09:51:57,658.0,176.0
09:52:09,330.0,505.0
09:52:16,21.0,112.0
09:52:39,300.0,632.0
09:52:47,641.0,183.0
09:53:06,178.0,118.0
09:53:28,419.0,424.0
09:53:31,140.0,39.0
09:53:37,106.0,673.0
09:53:39,161.0,224.0
09:53:41,409.0,271.0
09:54:06,394.0,164.0
09:54:07,410.0,571.0
09:54:32,5.0,319.0
09:55:30,605.0,597.0
09:55:52,268.0,636.0
09:56:26,391.0,569.0
09:56:46,230.0,27.0
09:57:29,60.0,276.0
09:57:55,112.0,134.0
09:58:20,22.0,414.0
09:58:24,501.0,469.0
09:58:44,352.0,552.0
09:58:58,143.0,133.0
09:58:58,33.0,125.0
09:59:00,383.0,303.0
09:59:31,425.0,355.0
09:59:45,305.0,488.0
10:00:13,588.0,579.0
10:00:39,604.0,602.0
10:01:05,422.0,99.0
10:01:12,314.0,240.0
10:01:17,495.0,474.0
10:01:24,489.0,374.0
10:01:28,284.0,149.0
10:01:34,368.0,275.0
10:01:54,506.0,86.0
10:02:01,291.0,17.0
10:02:12,161.0,207.0
10:03:48,365.0,220.0
10:03:49,160.0,60.0
10:03:53,481.0,376.0
10:03:57,695.0,173.0
10:03:59,630.0,472.0
10:04:21,390.0,679.0
10:04:57,550.0,544.0
10:05:24,392.0,567.0
10:05:39,193.0,199.0
10:05:59,369.0,59.0
10:06:02,505.0,657.0
10:06:19,374.0,644.0
10:06:33,84.0,258.0
10:06:42,220.0,257.0
10:06:42,212.0,636.0
10:07:34,487.0,116.0
10:07:52,164.0,239.0
10:08:05,161.0,40.0
10:08:40,593.0,425.0
10:08:49,505.0,491.0
10:08:51,218.0,339.0
10:09:04,132.0,132.0
10:09:20,52.0,457.0
10:09:22,196.0,313.0
10:09:50,80.0,58.0
10:09:57,654.0,74.0
10:10:10,280.0,39.0
10:10:29,32.0,261.0
10:11:13,621.0,94.0
10:11:13,347.0,26.0
10:12:32,526.0,457.0
10:12:50,188.0,173.0
10:13:22,175.0,108.0
10:14:02,13.0,244.0
10:14:04,68.0,282.0
10:14:22,206.0,241.0
10:14:23,161.0,59.0
10:14:31,80.0,620.0
10:14:48,359.0,273.0
10:14:58,446.0,57.0
10:15:09,233.0,36.0
10:15:10,540.0,275.0
10:16:07,341.0,170.0
10:16:20,537.0,545.0
10:16:20,562.0,388.0
10:16:43,80.0,349.0
10:17:06,318.0,319.0
10:17:12,501.0,29.0
10:17:16,552.0,632.0
10:17:50,677.0,582.0
10:18:24,390.0,679.0
10:18:30,490.0,470.0
10:18:33,391.0,390.0
10:19:41,542.0,642.0
10:20:03,68.0,120.0
10:20:07,225.0,227.0
10:20:27,602.0,177.0
10:20:47,37.0,242.0
10:20:48,33.0,281.0
10:20:48,223.0,36.0
10:21:01,603.0,296.0
10:21:15,15.0,60.0
10:21:21,345.0,333.0
10:21:28,36.0,130.0
10:21:55,271.0,418.0
10:22:18,409.0,14.0
10:22:23,470.0,231.0
10:22:27,207.0,150.0
10:22:37,157.0,291.0
10:23:44,476.0,58.0
10:23:57,272.0,638.0
10:23:58,659.0,305.0
10:24:39,306.0,301.0
10:24:44,683.0,573.0
10:24:45,681.0,388.0
10:24:46,493.0,157.0
10:24:52,315.0,190.0
10:25:13,279.0,414.0
10:25:21,317.0,241.0
10:25:54,90.0,17.0
10:26:08,603.0,44.0
10:26:31,674.0,5.0
10:26:45,394.0,282.0
10:27:22,507.0,472.0
10:28:22,572.0,571.0
10:28:49,134.0,24.0
10:29:05,602.0,300.0
10:29:26,53.0,635.0
10:29:40,307.0,164.0
10:30:04,168.0,403.0
10:30:17,327.0,264.0
10:30:47,267.0,120.0
10:30:56,656.0,52.0
10:31:17,630.0,505.0
10:32:03,159.0,130.0
10:32:04,449.0,599.0
10:32:11,171.0,321.0
10:32:30,126.0,3.0
10:32:30,510.0,643.0
10:32:49,28.0,225.0
10:33:18,510.0,622.0
10:33:30,53.0,115.0
10:33:57,18.0,312.0
10:33:59,90.0,146.0
10:34:06,171.0,37.0
10:34:14,101.0,356.0
10:34:15,549.0,59.0
10:34:36,595.0,406.0
10:34:38,495.0,326.0
10:34:53,540.0,542.0
10:35:23,94.0,291.0
10:36:10,376.0,333.0
10:36:24,281.0,275.0
10:36:50,534.0,214.0
10:37:00,438.0,88.0
10:37:03,596.0,35.0
10:37:21,80.0,125.0
10:37:27,369.0,35.0
10:37:38,304.0,509.0
10:37:48,120.0,14.0
10:38:19,538.0,543.0
10:38:25,234.0,501.0
10:38:53,60.0,347.0
10:39:08,125.0,26.0
10:39:18,273.0,130.0
10:39:30,542.0,544.0
10:39:48,67.0,231.0
10:40:19,251.0,224.0
10:40:26,52.0,60.0
10:40:46,499.0,37.0
10:40:51,109.0,176.0
10:41:00,466.0,520.0
10:41:00,81.0,175.0
10:41:29,154.0,332.0
10:41:33,73.0,275.0
10:41:37,583.0,270.0
10:42:05,208.0,147.0
10:42:15,664.0,493.0
10:42:18,80.0,61.0
10:42:20,229.0,660.0
10:42:34,429.0,425.0
10:42:35,674.0,674.0
10:43:10,201.0,273.0
10:43:27,542.0,592.0
10:43:48,135.0,148.0
10:44:10,254.0,525.0
10:45:27,589.0,484.0
10:45:32,631.0,243.0
10:45:41,369.0,367.0
10:46:18,406.0,168.0
10:46:18,540.0,22.0
10:46:42,198.0,75.0
10:46:50,630.0,472.0
10:47:08,215.0,594.0
10:47:27,340.0,37.0
10:47:30,643.0,659.0
10:47:53,56.0,247.0
10:47:53,526.0,142.0
10:47:54,462.0,239.0
10:48:22,131.0,257.0
10:48:27,84.0,214.0
10:48:37,198.0,301.0
10:48:52,535.0,439.0
10:49:11,420.0,26.0
10:49:14,293.0,460.0
10:49:27,136.0,320.0
10:49:30,463.0,245.0
10:49:37,478.0,432.0
10:49:46,468.0,344.0
10:50:13,74.0,197.0
10:50:37,443.0,124.0
10:51:00,386.0,386.0
10:51:49,102.0,12.0
10:52:26,288.0,194.0
10:53:16,42.0,35.0
10:53:48,258.0,467.0
10:53:48,113.0,458.0
10:53:50,73.0,317.0
10:54:15,370.0,268.0
10:54:29,291.0,198.0
10:54:42,336.0,575.0
10:54:57,149.0,37.0
10:55:35,285.0,30.0
10:55:48,95.0,356.0
10:55:56,102.0,265.0
10:56:29,315.0,91.0
10:56:36,501.0,495.0
10:56:50,28.0,181.0
10:57:28,140.0,196.0
10:57:33,234.0,166.0
10:57:42,188.0,321.0
10:57:52,495.0,481.0
10:58:11,390.0,431.0
10:58:32,183.0,186.0
11:00:17,428.0,98.0
11:00:24,245.0,326.0
11:00:25,320.0,130.0
11:00:30,135.0,267.0
11:01:48,185.0,58.0
11:01:57,120.0,275.0
11:02:19,76.0,172.0
11:02:41,458.0,452.0
11:02:42,411.0,265.0
11:02:53,173.0,148.0
11:03:31,367.0,646.0
11:03:54,546.0,280.0
11:04:06,575.0,335.0
11:04:20,579.0,356.0
11:04:22,274.0,255.0
11:04:22,478.0,253.0
11:04:41,464.0,459.0
11:05:10,75.0,138.0
11:05:21,506.0,141.0
11:05:23,658.0,628.0
11:05:38,61.0,84.0
11:05:48,142.0,17.0
11:05:59,430.0,427.0
11:06:25,170.0,75.0
11:06:57,38.0,6.0
11:07:02,571.0,568.0
11:07:27,385.0,574.0
11:07:32,273.0,320.0
11:08:07,396.0,150.0
11:08:14,242.0,141.0
11:08:39,485.0,183.0
11:08:56,253.0,482.0
11:09:17,527.0,605.0
11:09:40,596.0,229.0
11:09:54,218.0,359.0
11:10:52,310.0,302.0
11:10:52,662.0,457.0
11:10:57,183.0,334.0
11:11:06,328.0,417.0
11:11:12,689.0,689.0
11:11:19,312.0,457.0
11:11:24,494.0,501.0
11:12:29,258.0,458.0
11:13:13,58.0,107.0
11:13:25,61.0,310.0
11:13:55,161.0,186.0
11:14:30,532.0,508.0
11:14:44,459.0,249.0
11:14:48,635.0,31.0
11:15:05,137.0,60.0
11:15:15,324.0,22.0
11:16:18,5.0,177.0
11:16:55,53.0,605.0
11:16:56,552.0,412.0
11:17:00,697.0,697.0
11:17:53,475.0,330.0
11:18:34,488.0,56.0
11:18:38,544.0,542.0
11:18:49,491.0,469.0
11:18:55,664.0,334.0
11:19:17,551.0,135.0
11:20:05,583.0,49.0
11:20:09,395.0,11.0
11:20:20,563.0,421.0
11:20:46,534.0,539.0
11:21:02,289.0,2.0
11:21:04,120.0,137.0
11:21:11,210.0,111.0
11:22:05,333.0,273.0
11:22:08,571.0,568.0
11:22:12,218.0,322.0
11:22:24,561.0,647.0
11:22:26,188.0,198.0
11:22:31,536.0,260.0
11:22:43,319.0,283.0
11:22:44,226.0,234.0
11:23:31,339.0,369.0
11:23:32,551.0,546.0
11:23:57,102.0,270.0
11:24:08,56.0,34.0
11:24:22,627.0,333.0
11:24:37,37.0,107.0
11:24:47,130.0,96.0
11:24:49,564.0,282.0
11:25:42,208.0,152.0
11:25:57,90.0,191.0
11:26:17,32.0,287.0
11:26:20,490.0,257.0
11:26:23,334.0,2.0
11:26:30,211.0,249.0
11:27:31,544.0,534.0
11:27:33,646.0,420.0
11:27:42,117.0,476.0
11:27:51,289.0,296.0
11:28:11,204.0,42.0
11:28:11,475.0,458.0
11:28:41,300.0,672.0
11:29:17,523.0,157.0
11:29:39,537.0,524.0
11:29:58,649.0,428.0
11:30:04,592.0,297.0
11:31:07,650.0,439.0
11:31:13,531.0,529.0
11:31:18,499.0,664.0
11:31:30,290.0,507.0
11:31:35,417.0,399.0
11:31:57,330.0,58.0
11:32:15,289.0,245.0
11:32:16,128.0,632.0
11:32:28,178.0,414.0
11:32:48,539.0,435.0
11:32:55,97.0,639.0
11:32:59,93.0,298.0
11:33:14,549.0,77.0
11:33:19,42.0,394.0
11:33:24,88.0,86.0
11:33:39,168.0,7.0
11:34:41,515.0,449.0
11:34:47,282.0,50.0
11:35:02,263.0,204.0
11:35:22,144.0,486.0
11:36:08,563.0,561.0
11:36:11,463.0,61.0
11:36:17,244.0,475.0
11:36:26,496.0,186.0
11:36:38,410.0,132.0
11:36:50,218.0,132.0
11:36:56,619.0,483.0
11:37:23,480.0,501.0
11:37:49,258.0,212.0
11:38:16,638.0,18.0
11:38:28,76.0,334.0
11:38:39,511.0,507.0
11:38:49,277.0,20.0
11:39:00,320.0,75.0
11:39:24,426.0,252.0
11:39:48,619.0,511.0
11:40:32,329.0,117.0
11:40:40,140.0,484.0
11:41:23,243.0,474.0
11:41:24,554.0,200.0
11:41:27,463.0,242.0
11:41:43,396.0,399.0
11:42:02,459.0,458.0
11:42:03,201.0,548.0
11:42:37,66.0,621.0
11:42:42,524.0,305.0
11:43:18,260.0,21.0
11:44:46,119.0,30.0
11:45:02,603.0,268.0
11:45:08,231.0,66.0
11:45:36,568.0,570.0
11:45:42,173.0,23.0
11:45:54,343.0,233.0
11:46:20,12.0,580.0
11:47:13,503.0,116.0
11:47:14,283.0,44.0
11:47:42,485.0,347.0
11:47:43,405.0,351.0
11:47:49,690.0,693.0
11:47:52,190.0,162.0
11:48:05,321.0,24.0
11:48:11,29.0,163.0
11:48:19,17.0,80.0
11:48:27,585.0,584.0
11:48:52,381.0,216.0
11:49:18,40.0,659.0
11:49:26,30.0,236.0
11:49:55,47.0,490.0
11:49:59,174.0,350.0
11:50:47,312.0,332.0
11:51:00,443.0,203.0
11:51:11,128.0,17.0
11:51:16,353.0,246.0
11:51:27,662.0,432.0
11:51:32,588.0,12.0
11:51:41,195.0,465.0
11:51:48,526.0,466.0
11:52:08,23.0,324.0
11:52:24,165.0,451.0
11:52:27,486.0,340.0
11:52:31,172.0,12.0
11:52:59,174.0,211.0
11:53:05,475.0,238.0
11:53:13,660.0,294.0
11:53:24,549.0,423.0
11:53:32,47.0,5.0
11:53:35,583.0,583.0
11:53:48,632.0,51.0
11:53:55,400.0,566.0
11:54:00,519.0,463.0
11:54:43,351.0,170.0
11:55:00,338.0,621.0
11:55:14,527.0,603.0
11:55:21,265.0,110.0
11:55:49,317.0,657.0
11:55:50,144.0,114.0
11:55:56,234.0,304.0
11:56:16,497.0,619.0
11:56:25,621.0,664.0
11:56:29,181.0,454.0
11:56:39,317.0,197.0
11:56:53,227.0,17.0
11:57:09,600.0,494.0
11:57:14,55.0,161.0
11:57:21,573.0,571.0
11:57:40,108.0,436.0
11:57:46,201.0,548.0
11:58:03,639.0,482.0
11:58:03,16.0,157.0
11:58:19,381.0,126.0
11:58:38,290.0,100.0
11:58:39,117.0,145.0
11:58:44,85.0,163.0
11:58:55,170.0,273.0
11:59:19,144.0,635.0
11:59:28,638.0,21.0
11:59:33,186.0,202.0
11:59:35,306.0,292.0
11:59:53,66.0,299.0
12:00:36,330.0,456.0
12:00:36,292.0,190.0
12:01:13,343.0,213.0
12:01:25,563.0,427.0
12:02:28,415.0,296.0
12:03:07,286.0,6.0
12:03:14,312.0,238.0
12:03:43,3.0,134.0
12:05:08,12.0,248.0
12:05:18,195.0,464.0
12:05:57,454.0,331.0
12:05:57,465.0,495.0
12:06:10,56.0,23.0
12:06:25,345.0,247.0
12:06:27,549.0,549.0
12:07:04,247.0,177.0
12:07:17,241.0,55.0
12:07:20,53.0,67.0
12:07:35,687.0,585.0
12:07:35,95.0,11.0
12:07:54,59.0,533.0
12:07:59,202.0,284.0
12:08:00,395.0,247.0
12:08:48,91.0,132.0
12:09:10,421.0,351.0
12:10:17,31.0,53.0
12:10:43,238.0,229.0
12:11:22,48.0,23.0
12:11:25,569.0,388.0
12:11:42,243.0,131.0
12:11:46,424.0,270.0
12:11:56,211.0,24.0
12:12:26,676.0,676.0
12:12:31,249.0,117.0
12:13:02,133.0,35.0
12:13:14,152.0,17.0
12:13:30,568.0,270.0
12:13:35,314.0,347.0
12:13:58,17.0,349.0
12:14:32,538.0,22.0
12:15:51,208.0,624.0
12:16:00,55.0,339.0
12:16:33,505.0,227.0
12:16:52,28.0,54.0
12:16:54,641.0,540.0
12:17:03,173.0,657.0
12:17:18,334.0,292.0
12:17:19,305.0,198.0
12:17:41,323.0,330.0
12:18:12,586.0,102.0
12:18:14,99.0,236.0
12:18:16,2.0,341.0
12:18:17,198.0,81.0
12:18:20,26.0,87.0
12:18:39,628.0,268.0
12:18:43,394.0,21.0
12:18:58,575.0,583.0
12:19:00,481.0,29.0
12:19:10,6.0,147.0
12:19:25,575.0,566.0
12:19:31,113.0,505.0
12:20:02,290.0,128.0
12:20:07,263.0,97.0
12:20:28,7.0,161.0
12:20:45,471.0,495.0
12:20:55,491.0,507.0
12:21:13,196.0,138.0
12:21:23,177.0,482.0
12:21:25,343.0,327.0
12:21:35,200.0,237.0
12:22:44,219.0,232.0
12:22:51,550.0,373.0
12:22:56,388.0,384.0
12:23:14,694.0,694.0
12:23:28,471.0,297.0
12:23:31,232.0,245.0
12:23:38,336.0,428.0
12:23:40,324.0,226.0
12:23:43,206.0,44.0
12:24:04,107.0,226.0
12:24:05,491.0,374.0
12:24:34,390.0,95.0
12:24:45,324.0,465.0
12:25:04,632.0,197.0
12:25:47,345.0,150.0
12:25:58,132.0,148.0
12:26:42,171.0,443.0
12:26:59,575.0,585.0
12:27:06,259.0,261.0
12:27:12,212.0,333.0
12:27:19,681.0,681.0
12:27:42,198.0,317.0
12:27:48,345.0,101.0
12:28:24,254.0,365.0
12:28:24,220.0,49.0
12:28:42,60.0,231.0
12:28:42,505.0,133.0
12:28:43,140.0,264.0
12:28:46,103.0,286.0
12:29:27,593.0,647.0
12:29:46,324.0,190.0
12:29:56,409.0,271.0
12:29:56,314.0,514.0
12:29:58,355.0,121.0
12:30:16,291.0,234.0
12:31:16,605.0,461.0
12:31:40,602.0,605.0
12:31:40,439.0,88.0
12:32:37,230.0,144.0
12:32:54,678.0,678.0
12:33:24,498.0,172.0
12:33:27,417.0,420.0
12:33:36,682.0,586.0
12:33:38,318.0,230.0
12:33:47,336.0,412.0
12:33:50,694.0,693.0
12:33:54,6.0,242.0
12:34:22,32.0,164.0
12:34:22,437.0,15.0
12:35:01,232.0,264.0
12:35:14,426.0,33.0
12:35:35,381.0,264.0
12:35:47,412.0,555.0
12:35:50,4.0,299.0
12:36:13,426.0,417.0
12:36:25,605.0,515.0
12:36:29,61.0,511.0
12:36:39,261.0,136.0
12:36:46,472.0,290.0
12:37:24,14.0,19.0
12:37:34,11.0,398.0
12:37:50,43.0,28.0
12:37:59,253.0,141.0
12:38:02,600.0,596.0
12:38:31,433.0,528.0
12:38:49,161.0,229.0
12:39:36,505.0,152.0
12:40:20,672.0,291.0
12:40:39,665.0,578.0
12:40:46,431.0,431.0
12:40:58,304.0,227.0
12:41:37,40.0,58.0
12:41:42,97.0,277.0
12:42:19,21.0,622.0
12:42:23,339.0,129.0
12:42:27,47.0,4.0
12:43:23,671.0,195.0
12:43:39,201.0,390.0
12:43:48,587.0,573.0
12:44:11,17.0,483.0
12:44:15,348.0,438.0
12:44:22,127.0,283.0
12:44:38,334.0,153.0
12:44:48,291.0,212.0
12:45:01,413.0,53.0
12:45:25,562.0,562.0
12:45:29,94.0,346.0
12:45:38,384.0,9.0
12:45:41,113.0,230.0
12:45:41,285.0,219.0
12:45:53,570.0,568.0
12:46:11,284.0,306.0
12:46:41,184.0,205.0
12:47:09,518.0,511.0
12:47:21,312.0,180.0
12:47:55,381.0,510.0
12:47:57,457.0,35.0
12:47:58,597.0,294.0
12:48:08,659.0,17.0
12:49:15,156.0,39.0
12:49:20,117.0,332.0
12:50:09,599.0,660.0
12:50:30,399.0,425.0
12:50:37,244.0,256.0
12:50:43,356.0,95.0
12:50:48,378.0,124.0
12:50:49,437.0,169.0
12:51:27,86.0,632.0
12:52:07,222.0,296.0
12:52:11,690.0,696.0
12:52:20,245.0,334.0
12:52:22,401.0,168.0
12:52:41,309.0,141.0
12:52:57,413.0,419.0
12:53:20,60.0,119.0
12:54:15,502.0,496.0
12:54:32,344.0,488.0
12:55:09,184.0,193.0
12:55:16,246.0,330.0
12:56:34,21.0,350.0
12:56:38,637.0,224.0
12:56:45,93.0,641.0
12:57:41,132.0,142.0
12:58:12,471.0,456.0
12:58:27,525.0,605.0
12:58:43,303.0,212.0
12:59:06,150.0,194.0
12:59:16,33.0,317.0
12:59:23,337.0,510.0
12:59:46,150.0,324.0
12:59:48,242.0,258.0
13:00:23,2.0,414.0
13:00:53,676.0,676.0
13:01:02,644.0,116.0
13:01:39,595.0,595.0
13:01:41,45.0,321.0
13:01:50,530.0,550.0
13:01:56,561.0,647.0
13:02:07,435.0,214.0
13:02:30,368.0,339.0
13:02:37,597.0,463.0
13:03:05,332.0,92.0
13:03:07,106.0,506.0
13:03:51,42.0,49.0
13:03:54,95.0,428.0
13:05:04,209.0,339.0
13:05:14,110.0,217.0
13:05:43,374.0,176.0
13:06:01,328.0,76.0
13:06:03,247.0,110.0
13:06:22,508.0,25.0
13:06:27,582.0,270.0
13:07:34,511.0,138.0
13:07:42,249.0,194.0
13:07:54,119.0,285.0
13:08:24,498.0,344.0
13:08:25,42.0,264.0
13:08:57,637.0,301.0
13:09:04,9.0,546.0
13:09:06,621.0,277.0
13:09:07,154.0,300.0
13:09:21,259.0,228.0
13:09:53,111.0,3.0
13:10:01,140.0,312.0
13:10:13,233.0,285.0
13:10:44,89.0,18.0
13:10:52,292.0,238.0
13:11:03,343.0,314.0
13:11:31,406.0,148.0
13:11:35,600.0,336.0
13:11:52,276.0,220.0
13:12:10,602.0,304.0
13:12:15,416.0,339.0
13:12:21,197.0,342.0
13:12:57,355.0,252.0
13:13:56,92.0,376.0
13:14:05,309.0,315.0
13:14:20,593.0,385.0
13:14:35,255.0,291.0
13:14:40,552.0,558.0
13:14:51,546.0,594.0
13:15:11,698.0,698.0
13:15:24,403.0,207.0
13:15:45,115.0,106.0
13:15:51,531.0,541.0
13:16:21,345.0,120.0
13:16:21,595.0,585.0
13:17:02,242.0,98.0
13:18:07,693.0,693.0
13:18:09,294.0,117.0
13:18:18,27.0,300.0
13:18:57,73.0,191.0
13:19:04,458.0,603.0
13:19:45,660.0,76.0
13:20:09,115.0,91.0
13:20:10,214.0,99.0
13:20:24,166.0,312.0
13:20:26,5.0,624.0
13:20:27,405.0,392.0
13:20:43,29.0,98.0
13:21:08,304.0,54.0
13:21:18,652.0,575.0
13:21:51,208.0,109.0
13:21:54,365.0,17.0
13:22:28,579.0,267.0
13:22:33,444.0,546.0
13:22:35,535.0,641.0
13:22:37,213.0,217.0
13:23:08,48.0,67.0
13:23:09,273.0,149.0
13:23:36,693.0,690.0
13:23:38,346.0,14.0
13:23:43,644.0,475.0
13:23:47,582.0,102.0
13:24:03,206.0,218.0
13:24:38,594.0,553.0
13:24:52,386.0,386.0
13:24:58,551.0,552.0
13:25:17,394.0,263.0
13:25:22,585.0,585.0
13:25:27,230.0,307.0
13:25:27,514.0,245.0
13:25:51,674.0,674.0
13:26:25,94.0,164.0
13:26:40,316.0,183.0
13:26:57,306.0,313.0
13:27:07,494.0,501.0
13:27:19,324.0,289.0
13:27:21,272.0,6.0
13:27:38,656.0,17.0
13:28:20,312.0,326.0
13:28:22,257.0,340.0
13:28:23,288.0,158.0
13:28:47,597.0,463.0
13:29:35,282.0,49.0
13:30:29,264.0,38.0
13:30:31,213.0,628.0
13:31:00,204.0,351.0
13:31:11,543.0,542.0
13:31:18,243.0,153.0
13:31:20,18.0,224.0
13:31:35,90.0,119.0
13:31:48,508.0,491.0
13:32:05,383.0,497.0
13:32:24,566.0,566.0
13:32:54,50.0,205.0
13:33:17,253.0,486.0
13:33:21,40.0,134.0
13:33:43,276.0,436.0
13:34:05,657.0,13.0
13:34:14,437.0,171.0
13:34:25,5.0,2.0
13:34:51,479.0,592.0
13:35:25,146.0,321.0
13:35:34,367.0,171.0
13:36:30,553.0,205.0
13:37:08,41.0,30.0
13:37:22,286.0,48.0
13:37:35,208.0,342.0
13:37:39,160.0,67.0
13:39:05,219.0,195.0
13:39:23,457.0,166.0
13:39:44,38.0,111.0
13:40:02,127.0,30.0
13:40:02,496.0,173.0
13:40:10,463.0,359.0
13:41:14,288.0,26.0
13:43:29,43.0,272.0
13:43:33,466.0,520.0
13:43:43,333.0,628.0
13:44:01,561.0,533.0
13:44:26,256.0,163.0
13:44:29,632.0,307.0
13:44:48,454.0,154.0
13:46:13,673.0,114.0
13:46:16,94.0,195.0
13:46:36,594.0,553.0
13:46:37,229.0,320.0
13:46:42,39.0,225.0
13:46:46,353.0,457.0
13:46:52,411.0,351.0
13:47:15,123.0,240.0
13:47:29,664.0,299.0
13:47:46,644.0,3.0
13:48:08,5.0,412.0
13:48:22,148.0,636.0
13:48:35,381.0,17.0
13:49:02,156.0,223.0
13:49:53,627.0,220.0
13:49:58,589.0,494.0
13:50:01,442.0,445.0
13:50:06,467.0,603.0
13:50:25,463.0,461.0
13:50:35,262.0,76.0
13:51:02,441.0,631.0
13:51:33,687.0,683.0
13:51:45,316.0,464.0
13:51:50,421.0,121.0
13:52:02,642.0,507.0
13:52:30,58.0,498.0
13:52:57,323.0,632.0
13:53:10,646.0,200.0
13:53:12,259.0,332.0
13:53:17,183.0,59.0
13:53:17,6.0,56.0
13:53:23,290.0,177.0
13:54:17,252.0,76.0
13:55:00,548.0,6.0
13:55:04,457.0,639.0
13:55:06,518.0,378.0
13:55:06,60.0,194.0
13:55:09,74.0,301.0
13:55:33,407.0,201.0
13:55:34,157.0,16.0
13:55:51,402.0,420.0
13:55:51,520.0,600.0
13:56:45,641.0,223.0
13:56:52,274.0,208.0
13:57:16,15.0,4.0
13:57:40,99.0,350.0
13:57:48,61.0,223.0
13:57:55,656.0,107.0
13:57:59,184.0,59.0
13:58:25,501.0,118.0
13:58:55,298.0,332.0
13:59:14,494.0,460.0
13:59:17,665.0,345.0
13:59:36,18.0,325.0
13:59:43,601.0,477.0
13:59:44,566.0,392.0
14:00:28,585.0,573.0
14:00:29,559.0,556.0
14:01:10,144.0,123.0
14:01:20,186.0,499.0
14:01:23,108.0,307.0
14:01:54,598.0,173.0
14:01:58,530.0,543.0
14:04:38,32.0,288.0
14:04:52,142.0,237.0
14:04:55,464.0,210.0
14:05:38,449.0,239.0
14:05:47,549.0,551.0
14:06:08,351.0,248.0
14:06:49,355.0,423.0
14:06:50,202.0,214.0
14:07:08,101.0,406.0
14:07:11,605.0,255.0
14:07:21,208.0,57.0
14:07:26,133.0,279.0
14:07:39,264.0,143.0
14:07:55,564.0,413.0
14:08:14,414.0,52.0
14:08:42,263.0,3.0
14:08:44,349.0,307.0
14:08:46,12.0,11.0
14:08:50,660.0,329.0
14:09:09,208.0,69.0
14:09:13,525.0,177.0
14:09:23,690.0,690.0
14:09:36,484.0,481.0
14:10:22,232.0,289.0
14:10:57,423.0,416.0
14:11:02,551.0,57.0
14:11:48,90.0,233.0
14:12:13,143.0,183.0
14:12:28,388.0,392.0
14:12:31,565.0,679.0
14:13:26,487.0,276.0
14:13:36,12.0,255.0
14:13:42,148.0,42.0
14:14:05,13.0,258.0
14:14:18,285.0,275.0
14:15:00,103.0,56.0
14:15:29,260.0,509.0
14:15:58,438.0,88.0
14:16:09,247.0,338.0
14:16:57,370.0,6.0
14:17:04,54.0,505.0
14:17:16,275.0,346.0
14:17:26,110.0,255.0
14:18:13,165.0,324.0
14:18:20,170.0,123.0
14:18:25,261.0,437.0
14:18:27,340.0,92.0
14:18:30,647.0,424.0
14:18:37,55.0,623.0
14:18:41,384.0,547.0
14:19:03,587.0,573.0
14:19:13,314.0,256.0
14:19:31,113.0,314.0
14:19:37,344.0,156.0
14:19:39,434.0,5.0
14:21:29,13.0,93.0
14:21:55,554.0,368.0
14:22:38,564.0,420.0
14:22:59,698.0,698.0
14:24:24,89.0,297.0
14:24:30,249.0,127.0
14:24:58,335.0,41.0
14:25:24,326.0,472.0
14:25:29,336.0,419.0
14:26:03,339.0,275.0
14:26:12,490.0,276.0
14:26:29,290.0,212.0
14:27:07,485.0,477.0
14:27:09,89.0,122.0
14:27:53,179.0,407.0
14:28:04,641.0,507.0
14:28:32,229.0,342.0
14:28:38,692.0,345.0
14:28:41,13.0,54.0
14:28:56,258.0,493.0
14:28:59,428.0,396.0
14:29:17,390.0,679.0
14:29:50,260.0,212.0
14:30:00,170.0,51.0
14:30:41,55.0,33.0
14:31:16,346.0,342.0
14:32:36,39.0,32.0
14:33:13,529.0,539.0
14:33:51,666.0,84.0
14:33:58,106.0,620.0
14:34:33,130.0,268.0
14:34:46,50.0,61.0
14:34:51,405.0,262.0
14:34:52,177.0,99.0
14:35:12,453.0,306.0
14:35:34,559.0,547.0
14:35:52,3.0,175.0
14:36:23,355.0,76.0
14:36:45,542.0,544.0
14:36:54,188.0,71.0
14:37:09,142.0,196.0
14:37:26,206.0,43.0
14:37:31,207.0,171.0
14:37:45,603.0,517.0
14:37:47,2.0,80.0
14:38:15,391.0,678.0
14:38:27,80.0,414.0
14:38:32,581.0,247.0
14:38:44,690.0,692.0
14:39:02,627.0,128.0
14:39:20,292.0,251.0
14:39:27,184.0,646.0
14:39:52,660.0,448.0
14:39:58,316.0,128.0
14:40:06,515.0,605.0
14:40:31,176.0,286.0
14:40:32,458.0,472.0
14:40:38,464.0,239.0
14:40:55,419.0,197.0
14:40:57,424.0,101.0
14:41:20,44.0,85.0
14:42:44,304.0,231.0
14:43:09,242.0,74.0
