start_time,start_station_id,end_station_id
06:14:25,310.0,504.0
06:14:26,13.0,340.0
06:14:36,291.0,156.0
06:14:43,441.0,443.0
06:14:58,283.0,329.0
06:15:12,438.0,350.0
06:15:18,487.0,54.0
06:15:50,191.0,47.0
06:16:01,562.0,562.0
06:16:04,225.0,492.0
06:16:30,349.0,86.0
06:16:39,451.0,604.0
06:16:48,454.0,145.0
06:17:10,185.0,501.0
06:17:29,572.0,572.0
06:17:40,579.0,623.0
06:17:45,654.0,250.0
06:17:51,621.0,220.0
06:18:10,192.0,77.0
06:18:37,259.0,56.0
06:18:39,164.0,308.0
06:18:43,309.0,87.0
06:19:17,211.0,507.0
06:19:19,4.0,477.0
06:19:28,551.0,552.0
06:19:28,286.0,672.0
06:19:31,564.0,564.0
06:19:48,659.0,225.0
06:20:02,59.0,281.0
06:20:24,218.0,255.0
06:20:51,275.0,55.0
06:21:19,106.0,193.0
06:21:23,290.0,622.0
06:21:31,132.0,90.0
06:21:32,292.0,333.0
06:21:45,250.0,203.0
06:21:49,378.0,106.0
06:21:58,664.0,457.0
06:22:08,480.0,506.0
06:22:15,527.0,515.0
06:22:16,456.0,447.0
06:22:30,315.0,190.0
06:22:36,40.0,264.0
06:22:39,695.0,173.0
06:22:58,342.0,149.0
06:23:03,550.0,532.0
06:23:09,219.0,370.0
06:23:13,42.0,364.0
06:23:19,184.0,129.0
06:23:50,7.0,40.0
06:24:00,143.0,125.0
06:24:01,451.0,520.0
06:24:38,36.0,169.0
06:24:40,16.0,111.0
06:24:42,635.0,672.0
06:24:51,383.0,169.0
06:24:54,461.0,215.0
06:24:56,434.0,96.0
06:25:00,507.0,30.0
06:25:02,223.0,240.0
06:25:04,267.0,24.0
06:25:42,605.0,605.0
06:25:55,46.0,325.0
06:26:17,418.0,336.0
06:26:23,530.0,532.0
06:26:34,353.0,238.0
06:26:44,182.0,310.0
06:26:45,497.0,469.0
06:26:45,464.0,375.0
06:27:06,408.0,135.0
06:27:16,495.0,476.0
06:27:34,448.0,450.0
06:27:35,510.0,337.0
06:27:40,227.0,319.0
06:27:41,115.0,69.0
06:27:48,398.0,693.0
06:27:51,352.0,355.0
06:27:51,550.0,550.0
06:27:53,425.0,177.0
06:28:18,2.0,263.0
06:28:27,289.0,255.0
06:28:29,4.0,37.0
06:28:32,277.0,213.0
06:28:43,563.0,563.0
06:28:47,263.0,179.0
06:28:52,222.0,664.0
06:28:58,33.0,74.0
06:29:16,548.0,206.0
06:29:17,457.0,180.0
06:29:17,489.0,323.0
06:29:29,316.0,131.0
06:30:08,463.0,238.0
06:30:14,527.0,453.0
06:30:29,102.0,385.0
06:30:37,89.0,297.0
06:30:46,332.0,107.0
06:30:48,684.0,689.0
06:30:59,146.0,77.0
06:31:06,226.0,486.0
06:31:40,270.0,571.0
06:31:48,162.0,454.0
06:31:52,682.0,682.0
06:32:06,304.0,124.0
06:32:16,219.0,224.0
06:32:18,577.0,11.0
06:33:16,539.0,529.0
06:33:22,308.0,100.0
06:33:24,509.0,374.0
06:34:12,534.0,537.0
06:34:31,270.0,355.0
06:34:36,674.0,12.0
06:34:49,147.0,279.0
06:34:55,110.0,291.0
06:34:56,348.0,260.0
06:35:13,111.0,164.0
06:35:18,624.0,50.0
06:35:58,632.0,666.0
06:35:59,87.0,157.0
06:36:09,654.0,217.0
06:36:15,301.0,240.0
06:36:26,527.0,353.0
06:36:32,159.0,36.0
06:36:35,447.0,660.0
06:36:49,356.0,399.0
06:37:00,603.0,451.0
06:37:15,98.0,98.0
06:37:16,643.0,375.0
06:37:17,487.0,117.0
06:37:24,90.0,250.0
06:37:27,672.0,53.0
06:37:29,394.0,14.0
06:37:52,178.0,175.0
06:38:23,600.0,454.0
06:38:30,503.0,126.0
06:39:06,206.0,181.0
06:39:27,171.0,437.0
06:39:28,448.0,523.0
06:39:37,596.0,484.0
06:39:46,48.0,76.0
06:39:55,539.0,550.0
06:40:15,504.0,205.0
06:40:24,337.0,301.0
06:40:24,74.0,88.0
06:40:34,176.0,116.0
06:40:45,28.0,20.0
06:40:51,62.0,52.0
06:41:12,203.0,199.0
06:41:16,250.0,487.0
06:41:28,38.0,278.0
06:41:55,479.0,469.0
06:42:14,384.0,412.0
06:42:19,443.0,205.0
06:42:47,39.0,106.0
06:42:53,481.0,657.0
06:43:09,180.0,75.0
06:43:10,232.0,469.0
06:43:19,422.0,21.0
06:43:20,141.0,142.0
06:43:31,265.0,237.0
06:43:55,456.0,494.0
06:44:00,115.0,597.0
06:44:11,384.0,368.0
06:44:15,308.0,504.0
06:44:29,59.0,6.0
06:44:43,32.0,14.0
06:44:55,509.0,17.0
06:45:17,94.0,127.0
06:45:21,355.0,399.0
06:45:27,481.0,472.0
06:45:29,698.0,698.0
06:45:32,531.0,539.0
06:45:42,463.0,257.0
06:45:51,348.0,167.0
06:45:53,683.0,683.0
06:46:10,523.0,234.0
06:46:24,399.0,579.0
06:46:36,434.0,107.0
06:46:50,97.0,202.0
06:47:02,692.0,345.0
06:47:21,288.0,112.0
06:47:39,146.0,69.0
06:47:49,621.0,304.0
06:47:55,430.0,322.0
06:48:02,29.0,71.0
06:48:24,194.0,92.0
06:48:52,465.0,334.0
06:48:58,160.0,152.0
06:49:04,681.0,687.0
06:49:04,153.0,287.0
06:49:07,475.0,245.0
06:49:20,224.0,673.0
06:49:41,423.0,179.0
06:49:50,202.0,35.0
06:49:53,501.0,216.0
06:50:08,132.0,32.0
06:50:18,661.0,514.0
06:50:35,231.0,292.0
06:50:45,300.0,2.0
06:50:48,383.0,342.0
06:50:50,50.0,92.0
06:51:01,248.0,7.0
06:51:03,36.0,327.0
06:51:07,297.0,157.0
06:51:21,592.0,590.0
06:51:36,524.0,509.0
06:51:45,491.0,182.0
06:52:11,446.0,119.0
06:52:25,126.0,508.0
06:52:53,557.0,554.0
06:53:04,94.0,301.0
06:53:11,525.0,467.0
06:53:27,565.0,575.0
06:53:27,460.0,24.0
06:53:34,142.0,283.0
06:53:40,655.0,127.0
06:53:52,424.0,218.0
06:54:21,337.0,288.0
06:54:48,648.0,554.0
06:55:10,370.0,49.0
06:55:13,535.0,540.0
06:55:17,193.0,674.0
06:55:30,378.0,643.0
06:55:30,494.0,234.0
06:55:35,647.0,424.0
06:55:52,452.0,453.0
06:55:57,537.0,203.0
06:56:06,451.0,13.0
06:56:14,246.0,56.0
06:56:18,577.0,570.0
06:56:26,479.0,496.0
06:56:46,450.0,481.0
06:57:01,241.0,626.0
06:57:14,652.0,566.0
06:57:17,343.0,143.0
06:57:19,458.0,52.0
06:57:23,524.0,545.0
06:57:53,112.0,256.0
06:57:57,24.0,84.0
06:58:29,125.0,199.0
06:58:37,198.0,108.0
06:58:40,514.0,599.0
06:58:49,148.0,393.0
06:58:50,585.0,584.0
06:58:58,281.0,135.0
06:59:02,653.0,102.0
06:59:03,199.0,53.0
06:59:05,243.0,245.0
06:59:11,502.0,53.0
06:59:22,171.0,37.0
06:59:25,452.0,661.0
06:59:48,580.0,398.0
06:59:52,408.0,418.0
06:59:55,400.0,271.0
07:00:07,647.0,647.0
07:00:12,72.0,77.0
07:00:33,209.0,291.0
07:00:47,168.0,423.0
07:00:53,250.0,464.0
07:00:55,377.0,210.0
07:01:03,490.0,17.0
07:01:10,483.0,250.0
07:01:15,419.0,279.0
07:01:22,263.0,148.0
07:01:23,171.0,321.0
07:01:24,579.0,581.0
07:01:48,569.0,584.0
07:01:59,314.0,90.0
07:01:59,517.0,156.0
07:02:21,164.0,40.0
07:02:32,537.0,534.0
07:02:50,75.0,225.0
07:02:50,549.0,411.0
07:03:07,18.0,212.0
07:03:30,20.0,110.0
07:03:44,438.0,444.0
07:03:57,66.0,114.0
07:04:05,76.0,115.0
07:04:06,462.0,469.0
07:04:09,502.0,89.0
07:04:27,534.0,214.0
07:04:27,395.0,674.0
07:04:52,126.0,330.0
07:05:36,130.0,638.0
07:06:32,393.0,356.0
07:06:37,136.0,119.0
07:06:40,345.0,420.0
07:06:40,270.0,356.0
07:07:06,332.0,244.0
07:07:26,107.0,77.0
07:07:41,200.0,150.0
07:07:56,373.0,487.0
07:08:35,130.0,315.0
07:08:36,148.0,196.0
07:08:52,522.0,453.0
07:09:01,145.0,277.0
07:09:22,49.0,288.0
07:09:30,693.0,355.0
07:10:05,498.0,86.0
07:10:17,95.0,407.0
07:10:18,452.0,253.0
07:10:29,546.0,547.0
07:10:42,476.0,507.0
07:10:46,457.0,268.0
07:10:47,644.0,178.0
07:10:56,499.0,656.0
07:10:56,159.0,160.0
07:10:57,427.0,271.0
07:11:39,500.0,283.0
07:12:37,402.0,280.0
07:12:48,510.0,382.0
07:13:47,147.0,338.0
07:13:49,230.0,301.0
07:14:12,664.0,84.0
07:14:13,422.0,12.0
07:14:19,666.0,56.0
07:14:38,591.0,509.0
07:15:12,666.0,656.0
07:15:19,563.0,565.0
07:15:19,51.0,350.0
07:15:27,677.0,677.0
07:16:32,134.0,230.0
07:16:54,31.0,67.0
07:16:56,16.0,24.0
07:16:59,647.0,647.0
07:17:08,408.0,205.0
07:17:19,197.0,74.0
07:17:29,366.0,418.0
07:17:38,57.0,18.0
07:17:40,585.0,581.0
07:18:18,488.0,484.0
07:18:21,349.0,56.0
07:18:51,251.0,166.0
07:18:58,373.0,511.0
07:19:02,242.0,456.0
07:19:10,596.0,323.0
07:19:12,274.0,198.0
07:19:34,325.0,454.0
07:20:11,545.0,541.0
07:20:11,559.0,388.0
07:20:20,76.0,241.0
07:20:37,461.0,603.0
07:20:41,97.0,202.0
07:20:42,661.0,604.0
07:20:45,381.0,126.0
07:20:49,538.0,22.0
07:20:51,9.0,262.0
07:20:53,321.0,283.0
07:20:58,642.0,550.0
07:21:34,381.0,21.0
07:21:37,481.0,461.0
07:22:24,71.0,310.0
07:22:28,233.0,382.0
07:22:51,345.0,575.0
07:22:57,450.0,284.0
07:22:57,542.0,282.0
07:23:05,174.0,111.0
07:23:38,278.0,366.0
07:23:56,367.0,148.0
07:24:00,583.0,102.0
07:24:02,493.0,289.0
07:24:25,55.0,129.0
07:24:29,228.0,507.0
07:24:37,594.0,594.0
07:24:46,146.0,57.0
07:24:47,401.0,150.0
07:24:49,417.0,252.0
07:24:54,173.0,142.0
07:24:56,99.0,341.0
07:25:11,639.0,621.0
07:25:12,525.0,455.0
07:25:18,92.0,4.0
07:25:27,6.0,208.0
07:25:51,419.0,419.0
07:25:54,550.0,531.0
07:26:04,153.0,305.0
07:26:06,359.0,30.0
07:26:19,231.0,292.0
07:26:45,321.0,39.0
07:26:49,354.0,227.0
07:27:07,298.0,486.0
07:27:10,625.0,596.0
07:28:09,414.0,273.0
07:28:20,572.0,572.0
07:28:23,431.0,299.0
07:28:41,85.0,180.0
07:29:02,364.0,287.0
07:29:09,325.0,592.0
07:29:45,506.0,254.0
07:30:05,88.0,2.0
07:30:12,159.0,346.0
07:30:35,240.0,180.0
07:30:39,29.0,236.0
07:30:41,182.0,493.0
07:30:47,374.0,219.0
07:31:00,434.0,150.0
07:31:08,178.0,90.0
07:31:10,303.0,211.0
07:31:16,339.0,202.0
07:31:17,497.0,303.0
07:31:23,636.0,457.0
07:31:28,505.0,340.0
07:31:45,256.0,315.0
07:31:56,122.0,52.0
07:32:05,125.0,172.0
07:32:36,336.0,416.0
07:32:46,85.0,7.0
07:33:08,261.0,436.0
07:33:13,206.0,264.0
07:33:14,436.0,217.0
07:33:32,392.0,396.0
07:33:35,54.0,192.0
07:33:39,406.0,53.0
07:33:51,238.0,225.0
07:33:55,441.0,402.0
07:33:55,423.0,107.0
07:33:59,220.0,173.0
07:34:21,336.0,412.0
07:34:23,697.0,697.0
07:34:23,435.0,84.0
07:34:31,182.0,165.0
07:34:45,461.0,597.0
07:34:47,270.0,561.0
07:34:55,273.0,591.0
07:35:03,693.0,690.0
07:35:13,140.0,90.0
07:35:43,203.0,77.0
07:35:44,171.0,147.0
07:36:06,254.0,632.0
07:36:18,392.0,650.0
07:36:20,146.0,76.0
07:36:24,683.0,188.0
07:36:28,130.0,479.0
07:36:38,195.0,211.0
07:36:56,345.0,129.0
07:36:57,534.0,535.0
07:37:03,295.0,163.0
07:37:12,254.0,526.0
07:37:19,414.0,638.0
07:37:41,36.0,7.0
07:37:43,47.0,359.0
07:37:55,280.0,278.0
07:38:00,663.0,234.0
07:38:01,329.0,35.0
07:38:19,206.0,402.0
07:38:22,169.0,52.0
07:38:31,286.0,194.0
07:38:35,406.0,3.0
07:38:47,467.0,465.0
07:38:53,158.0,138.0
07:38:55,242.0,113.0
07:39:19,582.0,12.0
07:39:47,156.0,300.0
07:40:03,95.0,431.0
07:40:21,113.0,465.0
07:40:26,258.0,81.0
07:40:48,539.0,539.0
07:41:12,177.0,202.0
07:41:22,586.0,247.0
07:41:58,117.0,457.0
07:42:10,59.0,165.0
07:42:11,442.0,120.0
07:42:57,673.0,211.0
07:43:15,306.0,85.0
07:43:19,88.0,394.0
07:43:28,328.0,99.0
07:43:30,3.0,287.0
07:43:50,263.0,98.0
07:43:54,563.0,427.0
07:44:05,684.0,684.0
07:44:17,381.0,622.0
07:44:26,37.0,260.0
07:44:31,508.0,124.0
07:45:02,58.0,61.0
07:45:15,85.0,152.0
07:45:23,52.0,333.0
07:45:42,108.0,73.0
07:45:46,270.0,355.0
07:45:55,178.0,140.0
07:46:08,271.0,252.0
07:46:47,546.0,385.0
07:47:23,541.0,540.0
07:47:46,640.0,333.0
07:47:58,14.0,328.0
07:48:25,694.0,693.0
07:48:39,621.0,299.0
07:48:43,401.0,279.0
07:48:53,190.0,96.0
07:49:08,19.0,5.0
07:49:26,466.0,295.0
07:49:40,343.0,511.0
07:49:40,421.0,252.0
07:50:17,80.0,212.0
07:50:30,101.0,120.0
07:50:33,654.0,140.0
07:50:49,99.0,205.0
07:50:52,364.0,287.0
07:51:15,685.0,681.0
07:51:39,549.0,558.0
07:51:56,405.0,200.0
07:52:10,449.0,459.0
07:52:23,111.0,75.0
07:52:33,73.0,186.0
07:52:36,297.0,639.0
07:52:36,577.0,12.0
07:53:03,2.0,283.0
07:53:12,72.0,37.0
07:53:22,697.0,697.0
07:54:07,623.0,240.0
07:54:07,594.0,554.0
07:54:18,74.0,255.0
07:54:18,193.0,623.0
07:54:26,565.0,567.0
07:54:44,400.0,356.0
07:54:49,524.0,333.0
07:55:02,491.0,243.0
07:55:08,692.0,345.0
07:55:10,356.0,81.0
07:55:19,487.0,213.0
07:55:19,457.0,329.0
07:55:42,255.0,172.0
07:55:44,338.0,218.0
07:55:44,678.0,391.0
07:55:44,490.0,227.0
07:56:08,38.0,289.0
07:56:17,330.0,46.0
07:56:21,263.0,402.0
07:56:33,381.0,122.0
07:56:35,484.0,482.0
07:56:36,303.0,340.0
07:56:36,402.0,147.0
07:57:00,229.0,291.0
07:57:03,542.0,542.0
07:57:04,547.0,548.0
07:57:27,138.0,34.0
07:57:44,283.0,117.0
07:57:57,2.0,19.0
07:58:15,543.0,305.0
07:58:27,265.0,417.0
07:58:45,694.0,694.0
07:58:55,210.0,501.0
07:58:58,509.0,94.0
07:59:03,320.0,124.0
07:59:27,452.0,449.0
07:59:28,408.0,178.0
07:59:34,465.0,312.0
07:59:34,103.0,9.0
07:59:42,96.0,657.0
08:00:02,506.0,214.0
08:00:35,74.0,287.0
08:00:36,348.0,368.0
08:00:55,44.0,255.0
08:00:56,178.0,143.0
08:00:56,343.0,487.0
08:01:24,350.0,85.0
08:01:27,108.0,174.0
08:01:39,552.0,351.0
08:01:47,642.0,72.0
08:01:56,353.0,459.0
08:02:01,243.0,459.0
08:02:11,294.0,229.0
08:02:25,381.0,659.0
08:02:38,533.0,446.0
08:02:39,338.0,431.0
08:02:45,589.0,243.0
08:02:50,698.0,698.0
08:02:51,514.0,461.0
08:03:12,227.0,340.0
08:03:37,556.0,559.0
08:03:47,423.0,273.0
08:03:55,601.0,597.0
08:03:59,236.0,162.0
08:04:03,671.0,86.0
08:04:03,388.0,558.0
08:04:06,242.0,492.0
08:04:09,506.0,496.0
08:04:35,560.0,563.0
08:04:54,373.0,80.0
08:05:02,96.0,181.0
08:05:08,339.0,175.0
08:05:09,528.0,378.0
08:05:11,552.0,252.0
08:05:23,6.0,41.0
08:05:26,678.0,564.0
08:05:30,625.0,471.0
08:05:38,12.0,121.0
08:05:41,225.0,98.0
08:06:09,437.0,281.0
08:06:14,534.0,528.0
08:06:16,510.0,119.0
08:06:16,161.0,133.0
08:06:28,424.0,278.0
08:06:41,429.0,576.0
08:07:04,133.0,250.0
08:07:05,556.0,646.0
08:07:08,193.0,201.0
08:07:12,93.0,33.0
08:07:16,66.0,31.0
08:07:38,526.0,467.0
08:07:41,604.0,329.0
08:08:00,395.0,270.0
08:08:06,276.0,71.0
08:08:14,73.0,225.0
08:08:43,342.0,18.0
08:08:44,558.0,559.0
08:08:50,563.0,421.0
08:08:52,359.0,61.0
08:09:03,186.0,110.0
08:09:09,326.0,106.0
08:09:10,215.0,631.0
08:09:42,598.0,464.0
08:09:42,85.0,84.0
08:10:08,223.0,359.0
08:10:23,108.0,77.0
08:10:33,206.0,206.0
08:10:58,162.0,190.0
08:11:11,545.0,346.0
08:11:11,578.0,575.0
08:11:21,310.0,159.0
08:11:34,693.0,398.0
08:11:36,595.0,686.0
08:11:47,243.0,458.0
08:11:49,476.0,268.0
08:12:00,277.0,216.0
08:12:06,331.0,133.0
08:12:11,471.0,230.0
08:12:50,350.0,183.0
08:13:08,272.0,52.0
08:13:15,605.0,663.0
08:13:30,177.0,77.0
08:13:30,433.0,381.0
08:13:32,455.0,494.0
08:13:46,625.0,458.0
08:13:53,542.0,90.0
08:14:09,148.0,410.0
08:14:15,275.0,17.0
08:14:26,462.0,299.0
08:14:27,354.0,319.0
08:14:33,445.0,444.0
08:15:31,85.0,626.0
08:15:37,92.0,77.0
08:16:20,460.0,74.0
08:16:24,493.0,482.0
08:16:32,392.0,428.0
08:16:51,623.0,329.0
08:16:54,517.0,514.0
08:17:10,501.0,483.0
08:17:18,293.0,27.0
08:17:25,160.0,658.0
08:17:26,551.0,411.0
08:17:45,306.0,110.0
08:17:50,248.0,59.0
08:17:52,559.0,549.0
08:18:08,451.0,461.0
08:18:48,527.0,526.0
08:18:49,578.0,575.0
08:19:04,437.0,378.0
08:19:07,672.0,370.0
08:19:27,310.0,144.0
08:19:46,55.0,132.0
08:19:48,242.0,465.0
08:19:51,75.0,303.0
08:20:02,349.0,321.0
08:20:06,536.0,260.0
08:20:10,470.0,476.0
08:20:26,251.0,174.0
08:20:46,443.0,203.0
08:20:59,206.0,264.0
08:21:06,163.0,334.0
08:21:43,627.0,254.0
08:21:54,40.0,196.0
08:22:36,168.0,89.0
08:22:38,285.0,637.0
08:22:56,242.0,240.0
08:23:02,59.0,115.0
08:23:05,103.0,225.0
08:23:12,23.0,195.0
08:23:17,13.0,319.0
08:23:34,95.0,355.0
08:23:34,110.0,196.0
08:23:40,687.0,687.0
08:23:59,211.0,181.0
08:24:17,382.0,282.0
08:24:17,111.0,194.0
08:24:19,396.0,431.0
08:24:25,698.0,698.0
08:24:28,315.0,177.0
08:24:40,374.0,342.0
08:24:42,42.0,149.0
08:24:46,242.0,227.0
08:24:51,561.0,533.0
08:24:51,393.0,424.0
08:25:21,502.0,545.0
08:25:26,355.0,76.0
08:25:42,383.0,262.0
08:25:48,631.0,241.0
08:25:53,238.0,487.0
08:26:13,210.0,181.0
08:26:16,461.0,306.0
08:26:21,698.0,698.0
08:27:04,304.0,260.0
08:27:20,602.0,523.0
08:27:31,551.0,546.0
08:27:47,180.0,283.0
08:27:56,192.0,30.0
08:28:02,228.0,46.0
08:28:28,7.0,334.0
08:29:06,106.0,111.0
08:29:09,28.0,173.0
08:29:10,563.0,390.0
08:29:16,81.0,69.0
08:29:26,684.0,561.0
08:29:45,356.0,345.0
08:29:51,13.0,195.0
08:30:04,113.0,223.0
08:30:08,200.0,328.0
08:30:14,228.0,268.0
08:30:18,156.0,99.0
08:30:35,692.0,595.0
08:30:37,338.0,366.0
08:30:39,589.0,592.0
08:30:54,570.0,677.0
08:30:54,588.0,579.0
08:31:00,68.0,196.0
08:31:24,496.0,495.0
08:31:57,342.0,89.0
08:32:10,144.0,80.0
08:32:21,469.0,311.0
08:32:46,399.0,399.0
08:32:47,84.0,278.0
08:32:48,639.0,76.0
08:33:01,16.0,285.0
08:33:12,109.0,136.0
08:33:16,11.0,102.0
08:33:39,222.0,230.0
08:33:40,320.0,169.0
08:33:41,432.0,527.0
08:33:51,72.0,176.0
08:34:16,694.0,694.0
08:34:20,367.0,549.0
08:34:23,646.0,393.0
08:34:37,637.0,66.0
08:34:38,593.0,385.0
08:34:50,121.0,412.0
08:35:24,322.0,31.0
08:35:25,153.0,491.0
08:35:42,260.0,77.0
08:35:44,184.0,77.0
08:35:45,622.0,373.0
08:36:08,157.0,334.0
08:36:08,51.0,42.0
08:36:13,2.0,255.0
08:36:15,656.0,627.0
08:36:27,117.0,60.0
08:36:41,621.0,214.0
08:36:42,530.0,532.0
08:37:01,267.0,355.0
08:37:26,505.0,298.0
08:37:31,260.0,518.0
08:37:38,674.0,646.0
08:37:51,455.0,85.0
08:37:53,554.0,557.0
08:38:09,298.0,482.0
08:38:27,418.0,345.0
08:38:27,16.0,24.0
08:38:27,435.0,135.0
08:38:43,548.0,545.0
08:38:46,143.0,168.0
08:38:49,318.0,114.0
08:38:51,45.0,99.0
08:38:55,377.0,119.0
08:38:55,39.0,298.0
08:38:56,306.0,239.0
08:39:05,441.0,557.0
08:39:06,69.0,60.0
08:39:10,480.0,511.0
08:39:11,250.0,162.0
08:39:12,272.0,72.0
08:39:22,662.0,451.0
08:39:32,98.0,240.0
08:39:33,322.0,99.0
08:39:53,149.0,37.0
08:40:33,519.0,520.0
08:40:42,248.0,428.0
08:40:55,339.0,147.0
08:40:55,185.0,258.0
08:41:01,589.0,256.0
08:41:09,101.0,268.0
08:41:10,689.0,689.0
08:41:39,14.0,137.0
08:42:08,52.0,93.0
08:42:12,318.0,326.0
08:42:17,374.0,54.0
08:42:26,226.0,304.0
08:42:29,565.0,575.0
08:42:32,572.0,571.0
08:42:32,163.0,142.0
08:42:35,462.0,227.0
08:42:42,674.0,12.0
08:42:53,366.0,21.0
08:42:59,548.0,369.0
08:43:00,419.0,416.0
08:43:08,469.0,476.0
08:43:10,568.0,573.0
08:43:21,314.0,6.0
08:43:33,505.0,7.0
08:43:37,376.0,374.0
08:44:10,624.0,198.0
08:44:12,302.0,164.0
08:44:14,256.0,308.0
08:44:52,50.0,137.0
08:44:58,276.0,152.0
08:44:58,427.0,417.0
08:45:02,581.0,396.0
08:45:06,117.0,329.0
08:45:07,583.0,575.0
08:45:10,653.0,399.0
08:45:15,89.0,225.0
08:45:16,26.0,114.0
08:45:42,318.0,498.0
08:45:49,112.0,206.0
08:45:54,352.0,552.0
08:46:11,497.0,44.0
08:46:12,102.0,399.0
08:46:32,231.0,298.0
08:47:01,324.0,47.0
08:47:03,392.0,567.0
08:47:26,324.0,304.0
08:48:03,286.0,272.0
08:48:07,239.0,36.0
08:48:07,455.0,35.0
08:48:41,436.0,437.0
08:48:47,532.0,342.0
08:48:47,348.0,120.0
08:49:02,666.0,69.0
08:49:42,498.0,485.0
08:49:44,142.0,284.0
08:49:50,574.0,682.0
08:50:02,62.0,413.0
08:50:27,681.0,558.0
08:50:43,383.0,108.0
08:50:45,327.0,666.0
08:50:49,434.0,197.0
08:50:49,663.0,601.0
08:51:16,499.0,489.0
08:51:29,247.0,76.0
08:51:40,132.0,272.0
08:51:42,230.0,158.0
08:52:08,603.0,635.0
08:52:12,45.0,75.0
08:52:13,72.0,320.0
08:52:51,532.0,508.0
08:52:54,68.0,80.0
08:53:32,188.0,310.0
08:53:35,144.0,623.0
08:53:52,553.0,368.0
08:53:54,426.0,422.0
08:53:55,30.0,268.0
08:53:59,67.0,323.0
08:54:03,438.0,443.0
08:54:05,314.0,245.0
08:54:19,174.0,54.0
08:54:23,194.0,140.0
08:54:34,141.0,243.0
08:54:40,61.0,303.0
08:54:53,441.0,557.0
08:55:21,27.0,359.0
08:55:34,364.0,38.0
08:55:34,531.0,544.0
08:55:40,636.0,626.0
08:56:19,345.0,101.0
08:56:21,141.0,99.0
08:57:12,411.0,351.0
08:57:17,55.0,263.0
08:57:23,394.0,112.0
08:57:44,542.0,544.0
08:57:45,20.0,210.0
08:57:46,432.0,526.0
08:57:47,61.0,42.0
08:58:02,460.0,463.0
08:58:29,475.0,298.0
08:59:40,71.0,219.0
08:59:46,44.0,71.0
08:59:48,551.0,411.0
08:59:52,205.0,198.0
08:59:58,556.0,646.0
09:00:06,480.0,499.0
09:00:41,277.0,3.0
09:00:48,302.0,233.0
09:01:16,291.0,637.0
09:01:32,216.0,509.0
09:01:36,114.0,47.0
09:01:38,9.0,121.0
09:02:03,418.0,415.0
09:02:26,523.0,519.0
09:02:46,262.0,76.0
09:03:02,226.0,67.0
09:03:12,692.0,692.0
09:03:18,575.0,247.0
09:03:32,224.0,198.0
09:04:13,87.0,66.0
09:04:23,337.0,367.0
09:04:51,267.0,577.0
09:04:55,157.0,143.0
09:05:06,446.0,57.0
09:05:32,647.0,388.0
09:05:32,220.0,485.0
09:05:33,630.0,589.0
09:05:47,238.0,469.0
09:05:52,306.0,268.0
09:05:57,144.0,97.0
09:06:05,217.0,503.0
09:06:10,239.0,452.0
09:06:15,12.0,418.0
09:06:19,209.0,322.0
09:06:20,205.0,672.0
09:06:25,690.0,586.0
09:06:26,532.0,530.0
09:06:33,285.0,40.0
09:06:45,541.0,524.0
09:06:51,700.0,689.0
09:07:14,443.0,440.0
09:07:18,437.0,348.0
09:07:18,657.0,268.0
09:07:38,399.0,623.0
09:08:33,575.0,388.0
09:08:44,274.0,206.0
09:08:44,449.0,515.0
09:09:06,450.0,655.0
09:09:07,164.0,5.0
09:09:08,12.0,11.0
09:09:16,166.0,301.0
09:09:24,574.0,574.0
09:09:38,517.0,249.0
09:10:28,589.0,321.0
09:10:30,280.0,206.0
09:10:33,441.0,320.0
09:11:27,412.0,555.0
09:11:33,599.0,93.0
09:11:33,444.0,76.0
09:11:33,494.0,601.0
09:11:44,518.0,41.0
09:11:47,692.0,345.0
09:11:50,225.0,481.0
09:11:51,54.0,505.0
09:12:04,23.0,31.0
09:12:27,685.0,582.0
09:12:33,74.0,35.0
09:12:50,567.0,247.0
09:13:02,200.0,272.0
09:13:05,510.0,487.0
09:13:06,596.0,325.0
09:13:36,351.0,267.0
09:13:37,619.0,499.0
09:13:37,427.0,4.0
09:14:11,236.0,320.0
09:14:24,672.0,23.0
09:14:38,314.0,166.0
09:14:54,315.0,73.0
09:15:06,167.0,369.0
09:15:11,209.0,175.0
09:15:14,126.0,38.0
09:15:18,223.0,503.0
09:15:18,457.0,353.0
09:15:25,199.0,93.0
09:15:49,4.0,145.0
09:16:13,508.0,493.0
09:16:19,508.0,659.0
09:16:29,331.0,23.0
09:16:53,116.0,655.0
09:16:57,218.0,175.0
09:17:09,236.0,288.0
09:17:10,324.0,621.0
09:17:11,11.0,355.0
09:17:22,27.0,23.0
09:17:43,493.0,257.0
09:17:52,470.0,293.0
09:18:14,570.0,420.0
09:18:37,302.0,627.0
09:18:44,289.0,188.0
09:18:49,556.0,646.0
09:18:52,579.0,356.0
09:19:04,352.0,399.0
09:19:06,660.0,450.0
09:19:13,500.0,673.0
09:19:14,697.0,697.0
09:19:31,214.0,224.0
09:19:34,17.0,112.0
09:19:46,310.0,327.0
09:19:56,399.0,413.0
09:19:56,640.0,382.0
09:19:58,198.0,157.0
09:19:58,347.0,479.0
09:20:15,168.0,523.0
09:20:16,347.0,657.0
09:20:25,507.0,245.0
09:20:38,390.0,390.0
09:21:12,263.0,2.0
09:21:12,223.0,176.0
